StudentID,StudentName,Class,Attendance,QuizScore,AssignmentScore,InternalExam,PreviousPercentage,Participation,HomeworkCompletion,BehaviourScore,StudyHours,ParentMeeting,FinalPercentage,RiskLevel
1088,Om,10,66,31,52.0,54,55.0,1.0,64,3,1.8,0.0,53,High
1089,Rhea,12,72,64,None,68,61.0,2.0,81,3,2.2,0.0,69,Medium
1090,Naman,10,95,85,88.0,83,83.0,3.0,97,5,4.9,1.0,83,Low
1091,Mahi,10,92,87,80.0,91,85.0,3.0,97,4,3.0,1.0,95,Low
1092,Ira,11,93,86,92.0,87,78.0,2.0,100,5,4.3,1.0,95,Low
1093,Kabir,10,50,39,53.0,36,38.0,1.0,43,2,1.6,None,54,High
1094,Harsh,10,70,63,70.0,72,59.0,1.0,71,4,2.2,0.0,59,Medium
1095,Dhruv,11,99,99,98.0,83,91.0,2.0,90,5,3.8,1.0,95,Low
1096,Dhruv,12,63,39,49.0,41,42.0,1.0,64,1,1.6,0.0,55,High
1097,Dhruv,9,65,43,31.0,49,57.0,1.0,41,1,0.7,None,46,High
1098,Palak,10,93,97,86.0,93,86.0,3.0,89,4,4.0,1.0,90,Low
1099,Kavya,11,45,35,39.0,48,50.0,1.0,54,1,1.7,None,54,High
1100,Harsh,12,74,78,71.0,56,71.0,2.0,62,4,3.4,0.0,68,Medium
1101,Manav,10,96,95,None,80,80.0,2.0,96,5,5.7,1.0,88,Low
1102,Naman,11,90,86,86.0,82,81.0,3.0,100,5,4.2,1.0,84,Low
1103,Dhruv,10,89,83,86.0,97,78.0,2.0,86,5,6.0,1.0,86,Low
1104,Reyansh,9,68,62,60.0,70,60.0,2.0,79,4,2.1,1.0,56,Medium
1105,Sneha,12,70,67,77.0,56,68.0,2.0,69,4,2.1,0.0,71,Medium
1106,Kabir,11,49,51,34.0,35,39.0,1.0,61,2,0.7,0.0,42,High
1107,Tara,11,60,50,54.0,38,43.0,1.0,53,2,1.9,None,50,High
1108,Ayaan,11,46,51,52.0,44,45.0,1.0,63,3,1.7,0.0,38,High
1109,Palak,11,53,31,40.0,33,53.0,1.0,48,2,1.1,None,55,High
1110,Ved,11,48,53,39.0,41,49.0,1.0,56,1,1.9,0.0,50,High
1111,Aisha,10,49,33,40.0,39,59.0,1.0,53,3,0.9,None,42,High
1112,Aisha,12,97,85,85.0,87,89.0,3.0,94,5,5.2,1.0,90,Low
1113,Ira,12,86,84,82.0,85,96.0,None,100,4,3.3,1.0,93,Low
1114,Manav,10,54,40,49.0,33,37.0,1.0,46,2,1.7,None,49,High
1115,Parth,11,52,51,48.0,39,51.0,1.0,56,2,2.0,0.0,39,High
1116,Jiya,11,87,89,87.0,83,80.0,3.0,97,4,4.3,1.0,91,Low
1117,Nitya,9,68,72,70.0,59,66.0,1.0,75,4,None,0.0,65,Medium
1118,Neel,11,49,31,34.0,32,37.0,1.0,63,2,0.7,0.0,41,High
1119,Parth,10,70,71,74.0,56,78.0,2.0,69,3,3.4,1.0,77,Medium
1120,Ira,11,95,95,83.0,93,87.0,3.0,93,5,5.1,1.0,97,Low
